"Player","Team","Pos","GP","W%","CTR%","K","D","A","KDA","KP","KS%","DTH%","FB%","GD10","XPD10","CSD10","CSPM","CS%P15","DPM","DMG%","D%P15","EGPM","GOLD%","STL","WPM","CWPM","WCPM"
"Aiming","KT Rolster","ADC",45,"56%","44%",200,66,197,6,"71.5%","36.0%","14.3%","18%",164,-7,5.7,9.8,"32.3%",630,"30.3%","33.3%",324,"28.1%",1,0.55,0.16,0.5
"Aria","KT Rolster","Middle",9,"33%","56%",24,16,42,4.1,"74.2%","27.0%","17.2%","33%",-190,-93,-5.9,9,"26.3%",507,"24.7%","25.8%",266,"23.3%",0,0.78,0.33,0.38
"Bdd","Nongshim RedForce","Middle",42,"33%","60%",111,98,209,3.3,"69.4%","24.1%","18.4%","12%",-7,-16,0.8,8.6,"26.1%",562,"28.7%","29.6%",257,"24.1%",0,0.5,0.26,0.23
"BeryL","DRX","Support",45,"49%","49%",35,150,354,2.6,"73.1%","6.6%","26.8%","24%",147,151,7.4,1.9,"5.3%",170,"8.2%","7.3%",120,"10.7%",0,1.44,0.47,0.41
"Bible","Dplus KIA","Support",5,"20%","40%",2,23,35,1.6,"67.3%","3.6%","30.7%","40%",55,54,2.2,0.9,"2.4%",130,"6.5%","5.4%",89,"8.2%",0,1.61,0.47,0.28
"Canna","Nongshim RedForce","Top",42,"33%","48%",89,104,185,2.6,"59.4%","19.3%","19.5%","19%",123,80,2.1,8.3,"26.6%",496,"25.7%","23.1%",258,"24.0%",0,0.41,0.19,0.2
"Canyon","Dplus KIA","Jungle",41,"59%","59%",93,93,269,3.9,"72.3%","18.6%","22.7%","29%",-93,31,1.1,6.3,"16.0%",340,"15.2%","16.1%",206,"17.8%",2,0.46,0.39,0.39
"Cheoni","Hanwha Life Esports","ADC",14,"14%","57%",30,32,34,2,"72.7%","34.1%","17.7%","21%",-447,-184,-9.6,9,"32.7%",368,"25.5%","28.3%",260,"27.2%",0,0.42,0.16,0.26
"Chovy","Gen.G","Middle",40,"88%","53%",133,52,231,7,"64.5%","23.6%","16.5%","20%",196,115,5,10,"29.0%",599,"26.7%","27.1%",323,"24.8%",0,0.51,0.16,0.45
"Clozer","Liiv SANDBOX","Middle",41,"66%","39%",130,77,234,4.7,"65.7%","23.5%","18.1%","20%",3,68,1,9,"27.7%",589,"27.6%","27.8%",280,"23.9%",0,0.41,0.17,0.22
"Croco","Liiv SANDBOX","Jungle",41,"66%","54%",103,104,288,3.8,"70.6%","18.6%","24.4%","39%",-2,-16,-1.5,5.6,"14.4%",302,"14.3%","14.9%",203,"17.4%",7,0.31,0.23,0.48
"Cuzz","KT Rolster","Jungle",45,"56%","51%",108,98,276,3.9,"69.2%","19.5%","21.2%","40%",61,5,1.2,5.6,"13.7%",283,"13.6%","14.1%",195,"16.8%",10,0.38,0.34,0.48
"Deft","DRX","ADC",45,"49%","56%",149,104,231,3.7,"71.4%","28.0%","18.6%","24%",-27,-64,-5.8,8.4,"28.3%",581,"27.9%","29.6%",282,"25.1%",1,0.66,0.19,0.44
"Delight","BRION","Support",42,"26%","52%",19,111,234,2.3,"70.3%","5.3%","21.7%","36%",-100,-47,-5.5,1.2,"3.0%",121,"7.1%","6.3%",91,"8.5%",0,1.83,0.54,0.48
"deokdam","Dplus KIA","ADC",41,"59%","51%",174,75,193,4.9,"73.3%","34.7%","18.3%","34%",-29,-50,1.2,9.1,"31.4%",616,"28.6%","31.0%",308,"26.9%",0,0.46,0.13,0.34
